cpu%,mem%
84.3,1.5
166,4.4
102,5.0
163,5.9
203,6.7
237,7.5
80.0,7.8
10.0,8.4
150,8.6
36.6,7.1
80.0,7.2
16.6,8.0
65.5,8.0
56.6,8.6
86.6,9.0
143,8.3
3.3,8.8
0.0,8.8
0.0,8.8
0.0,8.8
0.0,8.8
0.0,8.8
0.0,8.7
14.6,8.8
0.0,8.1
0.0,8.1
17.2,8.1
0.0,8.1
0.0,8.1
3.3,8.1
